departement;niveau;vainqueur;pct_centre;pct_droite;pct_gauche
FRANCE;national;gauche;33.45;31.31;35.24
01;departement;centre;39.94924248723911;33.68114067108711;26.369616841673775
02;departement;droite;23.507749367843275;47.270922969387776;29.221327662768964
03;departement;droite;32.9972574535218;40.91017478283806;26.092567763640133
04;departement;droite;26.912426488527785;37.08106382615415;36.006509685318065
05;departement;gauche;26.87871750677412;35.04954406453742;38.071738428688455
06;departement;droite;32.261272667546734;41.632162435080275;26.10656489737299
07;departement;droite;34.43226891294206;36.767229935944194;28.80050115111375
08;departement;droite;25.102298978442228;46.95716784576674;27.94053317579104
09;departement;droite;26.472484724128293;37.0524414968233;36.475073779048394
10;departement;droite;26.45102401766953;46.271533084969526;27.277442897360952
11;departement;droite;25.014121829294;40.86833916737098;34.117539003335025
12;departement;centre;43.961611839278454;27.80006904165416;28.238319119067384
13;departement;droite;25.185209523410457;37.9067161867574;36.90807428983215
14;departement;centre;37.764806885500015;33.0231197731047;29.21207334139528
15;departement;droite;35.16452491979608;35.74547463761981;29.090000442584103
16;departement;droite;31.063040157758433;41.982402686751;26.954557155490566
17;departement;centre;35.487891861238246;35.31945613484805;29.1926520039137
18;departement;droite;32.45728058608185;37.788646073778395;29.754073340139765
19;departement;droite;35.42615187878288;37.10484623180974;27.46900188940738
21;departement;centre;39.32436839855983;32.0833713732768;28.59226022816338
22;departement;centre;40.32013958056162;32.268654157888314;27.411206261550053
23;departement;droite;33.17568214040357;37.71449735850288;29.10982050109354
24;departement;droite;37.110511446533096;37.38742411659155;25.50206443687535
25;departement;centre;36.60849010891667;34.13284360425105;29.25866628683228
26;departement;droite;30.986803942143432;36.639994284637964;32.3732017732186
27;departement;droite;32.971775368265845;36.61770591930532;30.41051871242883
28;departement;droite;31.932948313855952;37.85879027319516;30.20826141294889
29;departement;centre;40.643670418846284;29.428351049131784;29.927978532021942
2A;departement;droite;28.34233439734774;48.85210511836457;22.80556048428769
2B;departement;droite;28.36264211959454;49.51729342625797;22.12006445414748
30;departement;droite;27.134138176596323;44.3619611985824;28.503900624821288
31;departement;gauche;31.658245299436366;29.040395372402067;39.30135932816156
32;departement;droite;33.19432847133298;37.02280656251097;29.78286496615604
33;departement;gauche;33.95304554427001;30.44582661435044;35.601127841379544
34;departement;gauche;22.62459474357819;36.303368904547625;41.07203635187419
35;departement;centre;39.36609117967862;24.341400069475316;36.29250875084607
36;departement;droite;32.54289572600458;39.78858899862935;27.66851527536606
37;departement;centre;36.939697473483655;33.02807238192099;30.032230144595356
38;departement;centre;36.10700495229658;30.370221104596833;33.52277394310659
39;departement;droite;32.98459267826041;39.54933313757823;27.466074184161354
40;departement;centre;37.992731565419206;31.516535976535458;30.490732458045333
41;departement;droite;37.17894446371534;39.10288972039795;23.718165815886717
