departement;niveau;vainqueur;pct_centre;pct_droite;pct_gauche
FRANCE;national;gauche;33.42;31.16;35.42
01;departement;centre;39.532050781194656;33.68866774633266;26.77928147247269
02;departement;droite;23.239206442420627;47.06712223307875;29.69367132450061
03;departement;droite;33.01227323317211;40.29826119539328;26.6894655714346
04;departement;droite;26.01700213783059;37.475445730265974;36.507552131903445
05;departement;gauche;26.813044628831307;34.83369840524047;38.353256965928225
06;departement;droite;32.10718987888768;41.65259107074264;26.24021905036969
07;departement;droite;34.15634796422709;36.153056347106016;29.69059568866689
08;departement;droite;24.40800695107414;46.772975781259;28.819017267666858
09;departement;droite;26.912329074574814;37.007243620673044;36.080427304752135
10;departement;droite;25.982275633994647;45.75555121497793;28.262173151027426
11;departement;droite;24.846060200500276;39.9249272416019;35.22901255789782
12;departement;centre;43.210144194278314;27.595786476645667;29.194069329076022
13;departement;droite;24.848354844002717;37.79346553485119;37.35817962114611
14;departement;centre;38.048703367384356;32.73361938495148;29.217677247664152
15;departement;centre;36.30234558410324;34.76555535836105;28.932099057535716
16;departement;droite;30.832183860517446;41.66133221683535;27.506483922647206
17;departement;droite;35.03855085154532;35.08250956250011;29.878939585954566
18;departement;droite;32.66741258336583;38.12017094056397;29.212416476070203
19;departement;droite;35.349032448297365;36.69061404277944;27.960353508923202
21;departement;centre;38.67432411309072;31.798864531564973;29.526811355344307
22;departement;centre;40.089623102651686;31.550671161396043;28.35970573595226
23;departement;droite;33.17836548869635;36.91898164845714;29.9026528628465
24;departement;droite;36.463558013370665;37.32136911087537;26.215072875753986
25;departement;centre;36.319106061358774;33.82372955350391;29.85716438513731
26;departement;droite;31.184145346782937;36.11458404576663;32.701270607450454
27;departement;droite;32.84578922398699;36.29141226616441;30.862798509848595
28;departement;droite;30.872117756475493;38.58983802776489;30.538044215759612
29;departement;centre;40.361607837277305;29.325361246993143;30.313030915729556
2A;departement;droite;28.198087534555956;49.27995691167173;22.521955553772308
2B;departement;droite;27.518877518715463;49.877675521843514;22.60344695944103
30;departement;droite;26.725346662838138;44.09394148823825;29.1807118489236
31;departement;gauche;31.41631906510691;29.077664767240986;39.506016167652106
32;departement;droite;33.36383460249455;36.48934236155883;30.146823035946614
33;departement;gauche;34.15529785371704;30.38443162010075;35.46027052618221
34;departement;gauche;21.877926688362212;37.39625281284524;40.72582049879255
35;departement;centre;38.92295582319524;23.998640979677873;37.07840319712689
36;departement;droite;32.19951764801573;39.09615474441804;28.70432760756624
37;departement;centre;36.49308099449164;32.82023517231647;30.686683833191893
38;departement;centre;36.67464985976396;30.305297868957986;33.02005227127805
39;departement;droite;32.84048631439606;38.99372089982217;28.16579278578176
40;departement;centre;37.493688132566746;31.875616982570588;30.630694884862674
