rang;critere;importance_moyenne;importance_centre;importance_droite;importance_gauche
1;[Sages-femmes]DENSITE /100 000 hab.;0.274498;0.402433;0.341964;0.079098
2;[taux_chomage]Taux_moyen;0.141403;0.131014;0.073341;0.219854
3;[Laboratoires]DENSITE /100 000 hab.;0.074762;0.030885;0.109147;0.084254
4;[Auxiliaires médicaux]DENSITE /100 000 hab.;0.057129;0.021329;0.051898;0.09816
5;[Généralistes et MEP]DENSITE /100 000 hab.;0.048286;0.016807;0.054397;0.073654
6;[delinquance]taux_pour_mille;0.045398;0.03257;0.064939;0.038686
7;[equipement_sportif]nb_equipements;0.032718;0.01882;0.039667;0.039667
8;[compte_publique]euros_par_habitant;0.031415;0.03409;0.026833;0.033322
9;[Dentistes et ODF]DENSITE /100 000 hab.;0.01875;0.020025;0.017656;0.018568
10;[Spécialistes]DENSITE /100 000 hab.;0.018537;0.014689;0.018568;0.022354
11;[Sages-femmes]EFFECTIF;0.01843;0.008352;0.02529;0.021647
12;[etablissement_culturel]nombre_etablissements;0.016333;0.0095;0.015448;0.024053
13;[categorie_professionnelle] Employés;0.015477;0.046432;0.0;0.0
14;[age_moyen]10 à 14 ans;0.014851;0.002031;0.012404;0.030119
15;[delinquance]nombre;0.014588;0.004296;0.01112;0.028349
16;[age_moyen]80 ans et plus;0.012166;0.010214;0.014853;0.011429
17;[pouvoir_achat]Revenu disponible brut (RDB);0.011631;0.029153;0.0;0.00574
18;[compte_publique]population;0.009757;0.007882;0.008448;0.012941
19;[pouvoir_achat]Pouvoir d'achat du RDB;0.00926;0.0244;0.000887;0.002492
20;[niveau_etude]CAP, BEP ou équivalent;0.009197;0.022045;0.0;0.005546
21;[age_moyen]25 à 29 ans;0.008983;0.00172;0.017782;0.007446
22;[age_moyen]70 à 74 ans;0.008066;0.005929;0.005869;0.0124
23;[age_moyen]20 à 24 ans;0.00786;0.005097;0.010512;0.007972
24;[compte_publique]depenses;0.007396;0.007214;0.005056;0.009919
25;[age_moyen]5 à 9 ans;0.007372;0.00541;0.010073;0.006632
26;[niveau_etude]Aucun diplôme, CEP;0.006908;0.020341;0.0;0.000385
27;[age_moyen]65 à 69 ans;0.006649;0.005714;0.008067;0.006167
28;[age_moyen]30 à 34 ans;0.006647;0.002243;0.010246;0.007452
29;[Généralistes et MEP]EFFECTIF;0.006362;0.004737;0.005087;0.009261
30;[Auxiliaires médicaux]EFFECTIF;0.005942;0.006299;0.005539;0.005987
31;[Spécialistes]EFFECTIF;0.005427;0.004858;0.00326;0.008162
32;[Laboratoires]EFFECTIF;0.004303;0.005161;0.004105;0.003643
33;[age_moyen]15 à 19 ans;0.004104;0.002468;0.004462;0.005381
34;[age_moyen]75 à 79 ans;0.004002;0.002458;0.0018;0.007748
35;[Dentistes et ODF]EFFECTIF;0.003938;0.00226;0.003896;0.005658
36;[age_moyen]50 à 54 ans;0.00327;0.00083;0.002359;0.006621
37;[age_moyen]0 à 4 ans;0.003158;0.002881;0.00245;0.004143
38;[age_moyen]60 à 64 ans;0.002949;0.002399;0.00284;0.003608
39;[age_moyen]40 à 44 ans;0.002744;0.003204;0.003077;0.001952
40;[niveau_etude]Baccalauréat ou équivalent;0.00269;0.007902;7.2e-05;9.7e-05
41;[age_moyen]45 à 49 ans;0.002474;0.002974;0.000223;0.004224
42;[categorie_professionnelle] Cadres et professions supérieures;0.002273;0.0;0.0;0.006818
43;[niveau_etude]Brevet des collèges;0.002261;0.000893;6e-06;0.005884
44;[age_moyen]55 à 59 ans;0.002249;0.002987;0.002394;0.001364
45;[categorie_professionnelle] Agriculteurs;0.001779;0.000354;2.9e-05;0.004954
46;[age_moyen]35 à 39 ans;0.001727;0.001469;0.001064;0.002647
47;[categorie_professionnelle] Autres;0.001597;0.002183;2.3e-05;0.002587
48;[categorie_professionnelle] Artisans, commerçants et patron;0.001192;0.002103;0.000772;0.0007
49;[categorie_professionnelle] Ouvriers qualifiés;0.000325;0.0;0.000976;0.0
50;[niveau_etude]Diplôme de niveau bac+2;0.000315;0.000673;0.000105;0.000167
51;[categorie_professionnelle] Employés peu qualifiés;0.000307;0.0;0.000922;0.0
52;[categorie_professionnelle] Professions intermédiaires;7.9e-05;0.000182;5.6e-05;0.0
53;[niveau_etude]Diplôme de niveau bac+5 ou plus;3.6e-05;8.9e-05;1.8e-05;0.0
54;[categorie_professionnelle] Employés qualifiés;2.9e-05;0.0;0.0;8.6e-05
55;[categorie_professionnelle] Ouvriers peu qualifiés;0.0;0.0;0.0;0.0
56;[niveau_etude]Diplôme de niveau bac+3 ou bac+4;0.0;0.0;0.0;0.0
